Date,ID,username,tweet
2023-02-02 10:41:02+00:00,1621096349352722435,TrollColors,"TrollEvent: Au TrollVain Rising; From $CC, The Chemours Co ⌘ NYSE:CC. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/bQAD1614Id https://t.co/79DfwTiDFg"
2023-02-02 10:40:10+00:00,1621096129265025024,investonline_in,"#marketupdate

- Gold prices extended gains to touch their highest in more than nine months, after the US central bank raised interest rates by an expected 25 bps and comments from Governor Powell were not as hawkish as expected by the market. 

#News #Investonline #gold #india"
2023-02-02 10:39:45+00:00,1621096026194182144,investonline_in,"#marketupdate

- Indian rupee closed 25 paise lower at 82.18 per dollar previous close of 81.93.

- Benchmark indices ended higher in the volatile session on February 2.  

#News #Investonline #Sensex #Nifty #stock  #gold #COVID19 #india"
2023-02-02 10:39:25+00:00,1621095939711840257,Goldlivesignal,"*Client started today*
Investment: *2178 USD*
Profit: *248 USD*
Returns: *11%*
Duration: *01 Day*

Join to access 90% accurate signals : https://t.co/Cz3OLxhlJ7

#Gold #XAUUSD https://t.co/92W5iOQKqT"
2023-02-02 10:38:50+00:00,1621095793494196224,truedata1,"Investment Ideas for New Investors in 2023
We have reached 2023 and the new year brings new opportunities to start our investing journey.
Read More: https://t.co/uYy8GkcTUw
#truedata #bankfd #etf #fixeddeposit #gold #healthinsurance #insurance #investment #investmentideas https://t.co/SK2cIDy0Mz"
2023-02-02 10:38:33+00:00,1621095720978911233,XauusdSignal,"*Client started today*
Investment: *2178 USD*
Profit: *248 USD*
Returns: *11%*
Duration: *01 Day*

Join to access 90% accurate signals : https://t.co/mlK8qUoAd0

#Gold #XAUUSD https://t.co/G0X78B9ni7"
2023-02-02 10:38:29+00:00,1621095707523567617,AmithKMadiwale,"Silver price is trading near the resistance of ""Descending broadening wedge"" pattern in weekly chart. Any breakout above $24.60 looks positive towards $26 in next big move.

#Silver #bullions #Gold #silversqueeze  #Commodities https://t.co/79Hn95kz96"
2023-02-02 10:38:06+00:00,1621095608177266693,investonline_in,"#marketupdate

- Indian rupee closed 25 paise lower at 82.18 per dollar against previous close of 81.93.

#News #Investonline #Sensex #Nifty #stock  #gold #COVID19 #india"
2023-02-02 10:37:48+00:00,1621095532893462528,bullionvault,"Your daily reminder that no one knows anything, #gold edition part 3,625 https://t.co/MAqZnuEjy7"
2023-02-02 10:37:47+00:00,1621095529559261186,92Pumpelloof,"#gold could one of these two scenarios play out?
LSWH https://t.co/PjVQdgh7lh"
2023-02-02 10:37:40+00:00,1621095500597563393,investonline_in,"#marketupdate

- The Sensex was up 137.75 points or 0.23% at 59845.83, and the Nifty was down 25.80 points or 0.15% at 17590.50. About 1529 shares have advanced, 1706 shares declined, and 109 shares are unchanged.

#News #Investonline #Sensex #Nifty #stock  #gold #COVID19 #india"
2023-02-02 10:36:31+00:00,1621095213069668354,TNR_Gold,"TNR Gold Update: NSR Royalty on #McEwen Mining’s #LosAzules Copper, Gold and Silver Project - McEwen Copper Drills 237.2 m of 1.05% Cu including 108 m of 1.71% Cu in hole AZ22173 https://t.co/GUcfCmd7Ub

$TRRXF #TNRGold🔋 $TNR.v #Royalties #Copper #Gold #Silver #Lithium #RioTinto https://t.co/DudEPH0deh"
2023-02-02 10:35:41+00:00,1621095000141602817,UniqueJames,We are now in price discovery in GBP. #gold #silverisanaltcoin https://t.co/87FOEke0Ys
2023-02-02 10:34:00+00:00,1621094579305938946,B4Signals,"B4 Scalp Alert
MCX:GOLD1!, price = 58783, volume = 5

https://t.co/iOH9FxpChr

https://t.co/pShySEGYgw

https://t.co/t6lPIoDAg6

https://t.co/Fd1W9twrjx

#GOLD  #invest"
2023-02-02 10:33:53+00:00,1621094547408261120,TNR_Gold,"With the #Gold industry suffering from new discoveries, Kaplan said that it is essential to move forward with projects like #NovaGold Resources' #DonlinGold property https://t.co/M3GwKuwtKd $GDX $GDXJ

#GoldInUSA $TRRXF #TNRGold $TNR.v $NG $ABX $NEM $KGC $TCK $FCX $AUY $GDX $GDXJ https://t.co/4lNBU3PKd6"
2023-02-02 10:33:52+00:00,1621094543457386498,sports_odisha,"#Odisha's Shruti Chougule, Leichonbam Sonia Devi, Pukhrambam Roji Devi and Thongam Luxmi Chanu bagged #gold 🥇 in Kayaking K-4 Women's 500m at #KIYG2022, Madhya Pradesh.

Many Congratulations! 👏👏 https://t.co/gRqcCW5sfB"
2023-02-02 10:33:40+00:00,1621094493704589312,Liemeta_ME,"Gold hits more than 9-month high after Powell strikes dovish tone.
https://t.co/xQcY5Lu4df
#gold #high https://t.co/aDX2YyvBB3"
2023-02-02 10:32:46+00:00,1621094269447557120,MrWWolfe,"Silver to outperform gold, now the gold/silver ratio has broken its trend.

#gold #silver https://t.co/MIqEaVPiNr"
2023-02-02 10:32:06+00:00,1621094101151277058,RedPill_vs_Blue,#Gold - Gold last year enjoyed strongest annual demand in more than a decade - report https://t.co/dTfyqhd1AH
2023-02-02 10:30:52+00:00,1621093789082476544,TrollColors,"TrollEvents $CB come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/d29y7rAA8Y"
2023-02-02 10:30:11+00:00,1621093617627697152,TrollColors,"TrollEvent: TrendilatorA Top &gt;2, ; From $CB, Chubb ⌘ NYSE:CB. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/DngfQd78sl https://t.co/WSXlxm2Bk0"
2023-02-02 10:28:54+00:00,1621093295018614784,FEMarkets,"#MarketsWrap – Thu, 2 Feb ‘23: #Stocks end mixed, #rupee falls; #Globalmarkets, #Gold, #Crude, #Crypto updates

#stockmarket #sharemarket #sensex #nifty #ClosingBell
https://t.co/EGGHECepaq"
2023-02-02 10:28:45+00:00,1621093255680069632,imvtweet,"#MCX #Commodities Evening Session Technical Levels by IMV (02nd Feb 2023) 

 Kindly follow our levels carefully. 

 #Gold (April)  has support at 58650 and resistance 58950. Break and sustain below 58650 will take it to the next support level of 58500...… https://t.co/9mHEVAVlxJ"
2023-02-02 10:27:37+00:00,1621092969536450562,DanEscrow,"#Gold for #Bitcoin   prices as at 02/02:

1 Oz Gold #Krugerrand: 0.077 #BTC            
1 Oz Credit Suisse Gold Bar: 0.077 BTC
10 Oz APMEX Gold Bar: 0.77 BTC
1 KG PAMP Suisse Gold Bar: 2.48 BTC

Available safely via Escrow. 
         
#crypto
#BuyGold https://t.co/c0dtCz8fG5"
2023-02-02 10:27:17+00:00,1621092887437139969,falak_trader,"BOOOM 💥💥 
#GOLD 1ST TARGET DONE  | 30+PIPS BOOKED 🎉😉 | COLLECT SOME PROFIT | SET BREAKEVEN 👍

#XAUUSD #fxtrading #trading"
2023-02-02 10:27:01+00:00,1621092818570645504,nbgoldcorp,"#NEWB #NBGC #Australia #Gold
𝗔 𝗚𝗼𝗹𝗱 𝗣𝗿𝗼𝗱𝘂𝗰𝘁𝗶𝗼𝗻 𝗣𝗼𝘄𝗲𝗿𝗵𝗼𝘂𝘀𝗲
Victoria's relationship with gold exploration dates back to 1851, when the local government started offering rewards for discoveries of the precious yellow metal. 
https://t.co/FnWH5mE9Hb https://t.co/KcILPiwE1Q"
2023-02-02 10:26:12+00:00,1621092616925331457,_cryptosmith,"Brutal (L)ower (H)igh on the $DXY 🐻

Who's ready for a 5+ year rally on risk assets? #BTC #GOLD #SPX 🚀 https://t.co/z6qWVNC64G"
2023-02-02 10:26:05+00:00,1621092585212084227,BlytheRayPR,"(1/2) ⛏️@ThorExpl_THX announces amended and restated terms of the balance of its senior debt facility held with @africa_finance to advance new business exploration opportunities, including the Douta #gold project ▶️ https://t.co/kqit3pwxI7"
2023-02-02 10:25:32+00:00,1621092448997974016,Investostat,"~Girl Tells Husband He Knew What He Was ‘Signing up For’ When He Married Her~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/9Qnm6stjtg"
2023-02-02 10:25:16+00:00,1621092379775361025,92Pumpelloof,"If ECB raises by 0.5 like Largarde suggested to would humble the markets imo and could even weaken the dollar more. I could see #gold spike a bit more!
If ECB puts the peddle to the break and goes with the FED by 0.25 this would be a freeway for the stock market😅
LSWH"
2023-02-02 10:24:01+00:00,1621092064946429952,B4Signals,"B4 Scalp Alert
FX:EURUSD, price = 1.09871, volume = 993

Possible Short Entry 2023-02-02T10:24:00Z 3 min chart?

https://t.co/iOH9FxpChr

https://t.co/pShySEGYgw

https://t.co/t6lPIoDAg6

https://t.co/Fd1W9twrjx

#EURUSD #FOREX #GBPUSD #GOLD"
2023-02-02 10:23:11+00:00,1621091857060036609,Investostat,"~European shares edge larger after Fed slows tempo of fee rises~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/T8S8qjmXWW"
2023-02-02 10:23:08+00:00,1621091845269848064,ChartSpartan,#Gold at all time highs in GBP! https://t.co/dXcKRjI8sT
2023-02-02 10:22:55+00:00,1621091790605684736,Suleymanbeyazid,"#eregl #EREĞLİ #eregli 

Ek not #steel ve #metal kardes

#bist30 #bist50 #gold #altin #borsa #binance #bitcoin #dolar #BIST100Sirketler #bist100 https://t.co/FibeB64kOw"
2023-02-02 10:22:29+00:00,1621091680727212033,_ComedyJo,"Who saw that coming? 😮🙄🤦🏻‍♀️

@global &amp; ⁦@bauermedia⁩ must love what ⁦@MissHelenThomas⁩ is doing at ⁦@BBCRadio2⁩ 

#radio2 #swita #kenbruce #greatesthitsradio #magic #smooth #heart #gold  https://t.co/Zf5iXLCOuY"
2023-02-02 10:21:58+00:00,1621091549793632256,Investostat,"~U.S. inventory futures level to additional good points as Meta outcomes, Powell press convention present cheer~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/6gnI4v3IiO"
2023-02-02 10:21:35+00:00,1621091451907063808,TraderStef,#Gold #Silver #TechnicalAnalysis⬆️- The U.S. Fed’s smaller rate hike brings #dollar strength closer to its end https://t.co/2f59eaU42y
2023-02-02 10:20:38+00:00,1621091213242949632,TheGlitterJojo,"You gave yourself away as #Jewish, when you obsessed over riches and #gold, and when you told me #Jesus was never real.
Because #Muslims (who you were trying to disguise yourself as), will admit Jesus was a prophet."
2023-02-02 10:20:11+00:00,1621091099807989761,LPPalmBeach,Libertarians believe in sound money and financial freedom. That's why we support #Gold and #Bitcoin as a hedge against government control and a means of preserving wealth outside the traditional banking system. #Libertarian #SoundMoney
2023-02-02 10:20:05+00:00,1621091076210655235,TheSiasatDaily,"After the #UnitedStatesFederalReserve approved a quarter-point interest rate hike marking the return to a more traditional interest-rate policy, the #goldrates broke all-time high records in #Hyderabad and other Indian cities.
https://t.co/nQhStr2T9L #India #Gold"
2023-02-02 10:19:22+00:00,1621090897189568512,TrollColors,"TrollEvents $CAT come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/IqOfO7KGLS"
2023-02-02 10:18:59+00:00,1621090797205729280,thenewsdrum,"Gold rallies Rs 770 amid strong global trends; check gold prices

#Gold #Silver #COMEX #Bullion #Trading #GoldPrice 
https://t.co/HCkj0TdA8Q"
2023-02-02 10:18:41+00:00,1621090724501659648,TrollColors,"TrollEvent: TrendilatorA Top &gt;3, TrendilatorA Top &gt;3; From $CAT, Caterpillar ⌘ NYSE:CAT. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/o76YLRLFJl https://t.co/cSnFFcJF2Q"
2023-02-02 10:18:39+00:00,1621090712946352128,MelissaMicalle6,#India raises #silver import duty to align with #Gold https://t.co/EYjBR5oaM4
2023-02-02 10:17:28+00:00,1621090417872891905,saurabhsonar15,"Once again precious metals are reaching all time high📈🔥!
#UnionBudget2023 boosted #silver and #gold.
• Federal reserve raised their interest. (Import duty⬆️) https://t.co/lqOS7HNgqv"
2023-02-02 10:13:35+00:00,1621089439157035009,KyCandJ,"KitcoGoldQuotes: https://t.co/OXfmGXVqcO 5:00 EDT

#GOLD: 1956.50 / 1957.50 | +6.40 | +0.33%
#SILVER: 24.30 / 24.40 | +0.35 | +1.44%
#PLATINUM: 1014.00 / 1024.00 | +10.00 | +1.00%
#PALLADIUM: 1598.00 / 1748.00 | 0.00 | 0.00%

#kitco #goldprice #silverpr… https://t.co/eAqHUxb1pJ"
2023-02-02 10:13:34+00:00,1621089435881476097,Ainniewong14,"#USDWTI H4 - 

Lovely drop here on #WTI, hoping to see nearer that $70/b mark soon, but $74.70 has been indicated as previous low target initially. More of the same expected, break and retest play from support zones.

#xauusd #gbpusd #gold $gold #eurusd #xtiusd https://t.co/wJ3gS7TQEu"
2023-02-02 10:13:03+00:00,1621089304113221632,Can_XAUUSD,"#gold If gold can fall back below the 1950 area, it may start a wave of repairs to the overnight data trend. The effective support below is at 1935-30. If the market outlook falls below 1950 again, there is a high probability that it will fall back to the support at 1935-30. https://t.co/PfPapxR97A"
2023-02-02 10:12:47+00:00,1621089237616713729,armchairancap,"@ecb @Lagarde Good - I've been wanting to hear if the existence of a badly designed monetary union, central planning in banking, and politically-motivated, artificially low interest rates may be related to the fact that my savings lost 20% of value compared to two years ago.
#gold #eurocrisis"
2023-02-02 10:11:27+00:00,1621088904266006530,gulf_pisces,"#Silver has risen 6% from $23 since the day before yesterday to $24.30

#Gold
#silversqueeze
#precious_metals
#preciousmetals
#BullRun
#BULLISH https://t.co/pmUWH8acis"
2023-02-02 10:10:44+00:00,1621088723562807298,DailyNewsEgypt,"#Gold prices record 1.5% increase during January 2023

Read more: https://t.co/HTkTssyKsk

#Egypt https://t.co/aGZ4rTtdls"
2023-02-02 10:10:42+00:00,1621088713274187776,Bitcoin__Escrow,"1 Kg Pamp Suisse #Gold Bar (999.9 Fine Gold).

Priced at 2.48 #BTC, 5% below spot price. There has never been a better time to exchange your #Bitcoin  .

Available safely via Escrow.
    
#crypto
#BuyGold https://t.co/0JcBW6N35Z"
2023-02-02 10:09:48+00:00,1621088486026629122,FXStreetNews,"Gold Price Forecast: XAU/USD holds steady near multi-month peak, above $1,950 level – by @hareshmenghani

https://t.co/BGpq1xg15K

 #Gold #Commodities #Fed #SEO #XAUUSD"
2023-02-02 10:08:57+00:00,1621088275174948867,mikoaodu,"Join me live now for some forex trading! 

#GBPUSD #GBPJPY #EURUSD #forexsignals #forextrading #EURGBP #AUDNZD #Gold 
#USD #GBP #Bitcoin #WTI #Doge #Nigeria #Kenya #Zambia #Ghana #SHIB #crypto #Australia #MAFX

https://t.co/CSbIAecn7a"
2023-02-02 10:08:30+00:00,1621088160590532609,Gold__Money,Check #gold on #ebay &gt;&gt; https://t.co/a8cDMHn2q1 || Gold Price Forecast: XAU/USD to see a lengthier pause – Credit Suisse - FXStreet https://t.co/W6AVc0lSuB #goldprices #goldnews #currency
2023-02-02 10:08:27+00:00,1621088147781066755,Gold__Money,The Royal Mint Britannia 10g Gold Bullion Bar 999.9 Fine Gold 24-carat gold Bar https://t.co/Rd717linhV #gold #goldnuggets #goldcoins #goldmining #goldmarket #money #ebay
2023-02-02 10:06:46+00:00,1621087722894163968,CurrencyGrow,"#gold Axles
Successful Call on upside
From 56100 to 58800
ROI 5% in Single month😎"
2023-02-02 10:06:36+00:00,1621087681022394368,TheMatyn,"As i said : we have #Gold 1970$
Wait for this prices too :
#btc 24800$
#eth 1800$"
2023-02-02 10:06:35+00:00,1621087676911714305,Investostat,"~Bitcoin Can Soar Above $25,000 As a consequence of Debt Ceiling Debacle~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/VNH8Aq9gdm"
2023-02-02 10:06:23+00:00,1621087627620540422,TrollColors,"TrollEvents $BWA come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/BpBZ2EJA3c"
2023-02-02 10:05:46+00:00,1621087470933938177,HTBullionSpeaks,"Lots of stuff bubbling out there.

#Oil looks like it’s being messed with

$DXY pump faking

10Yr JGB hit the limiter 

10Yr UST being bought

#Gold and #Silver holding steady and ready for a move

Good luck™️"
2023-02-02 10:05:41+00:00,1621087452353134593,TrollColors,"TrollEvent: TrendilatorB Crossed 2; From $BWA, BorgWarner ⌘ NYSE:BWA. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/ZwLbNVNZHt https://t.co/J0ECelIXiH"
2023-02-02 10:05:07+00:00,1621087308480118784,TraderStef,"#Gold #Silver #TechnicalAnalysis⬆️attn savvies, noted since Dec. 9 the spot price at $24 was ""slammed door"" in need of breather. $24-$24.50 Fib tapped multi-times since mid-Dec. Today no different post-FOMC. Breakout w/conviction or must wait a bit longer https://t.co/M8v6QQi39E"
2023-02-02 10:03:25+00:00,1621086882259148800,jigar_harmonic,"#Gold 
GOLD SINCE  SEP 2022 VIEW https://t.co/A8zrCcMOlA"
2023-02-02 10:03:23+00:00,1621086872867840000,Pinnacle_Shail,"#Gold 

Weekly/monthly close above $1973-$1987 gonna be a break out

Target: $2195/$2335/$2448/$2555

Once weekly/monthly close above $2555

We will discuss further

#DYOR

@Derzuschauer7 @Ruch_9 https://t.co/cWovuKct74"
2023-02-02 10:03:11+00:00,1621086824574623744,Liemeta_ME,"2022: strongest year for gold demand in over a decade!
https://t.co/bO7Y64d9Bk
#gold #demand #trend https://t.co/iD1wVcNOSC"
2023-02-02 10:02:48+00:00,1621086725559971841,HariKrishnatoon,"#GoldPrice rises 

#Marriage #Bride #Bridegroom #dowry #Gold https://t.co/btrrCkxPZ6"
